URL,Status Code
https://www.latimes.com/archives/la-xpm-1989-03-08-vw-317-story.html,200
https://www.latimes.com/archives/la-xpm-2008-jan-01-me-ford1-story.html,200
https://www.latimes.com/california/00000191-534f-d9f7-a7f7-5bcf52960000-123,200
https://www.latimes.com/local/lanow/la-me-ln-president-ford-tape-assassination-attempt-20130826-story.html,200
https://www.latimes.com/local/la-me-fred-korematsu-20050401-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-cesar-chavez-19930424-story.html,200
https://www.latimes.com/local/obituaries/la-me-doris-lessing-20131118-story.html,200
https://www.latimes.com/food/story/2024-07-08/turkish-ice-cream-galata-dondurma-long-beach,200
https://www.latimes.com/world-nation/story/2024-07-06/reformist-pezeshkian-wins-irans-presidential-runoff-election-besting-hard-liner-jalili,200
https://www.latimes.com/world-nation/story/2024-08-06/proxy-forces-armed-by-iran-could-take-part-in-retaliation-against-israel-over-hamas-leaders-killing,200
https://www.latimes.com/world/middleeast/la-fg-iran-protests-climate-change-2018-story.html,200
https://www.latimes.com/world/la-fg-iran-demographer-arrests-20190107-story.html,200
https://www.latimes.com/world/middleeast/la-fg-iran-protests-20180104-htmlstory.html,200
https://www.latimes.com/world/la-fg-iran-protest-arrests-20180109-story.html,200
https://www.latimes.com/local/obituaries/la-me-obits-mary-oliver-20190117-story.html,200
https://www.latimes.com/food/story/2024-05-31/cake-boss-vegas-crawl,200
https://www.latimes.com/food/story/2024-06-27/la-s-best-ice-cream-awan-new-location-larchmont-chinatown,200
https://www.latimes.com/world-nation/story/2024-09-14/iran-says-it-successfully-launched-a-satellite-in-its-program-criticized-by-west-over-missile-fears,200
https://www.latimes.com/entertainment/arts/la-et-cm-ayad-akhtar-disgraced-20160526-snap-story.html,200
https://www.latimes.com/world-nation/story/2024-06-19/irans-imprisoned-nobel-peace-prize-laureate-narges-mohammadi-sentenced-to-another-year-in-prison,200
https://www.latimes.com/world/la-fg-iran-sanctions-snap-story.html,200
https://www.latimes.com/world-nation/story/2024-05-23/iran-inters-its-late-president-at-holiest-shiite-site-in-nation-after-fatal-helicopter-crash,200
https://www.latimes.com/world-nation/story/2024-06-22/iran-overturns-death-sentence-of-popular-hip-hop-rapper-a-critic-of-the-regime,200
https://www.latimes.com/world/middleeast/la-fg-iran-analysis-20180102-story.html,200
https://www.latimes.com/world/middleeast/la-fg-iran-kidney-20171015-story.html,200
https://www.latimes.com/world/middleeast/la-fg-iran-environment-arrests-20180212-story.html,200
https://www.latimes.com/entertainment/movies/la-ca-mn-selling-films-abroad-20160417-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-military-film-festival-20160517-snap-story.html,200
https://www.latimes.com/entertainment/movies/la-ca-life-in-hollywood-batman-20160508-story.html,200
https://www.latimes.com/world/middleeast/la-fg-iran-explainer-20171231-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-marina-ambramovic-memoir-20161021-snap-story.html,200
https://www.latimes.com/archives/la-xpm-1998-jun-18-ls-60922-story.html,200
https://www.latimes.com/archives/la-xpm-1997-06-29-bk-7905-story.html,200
https://www.latimes.com/archives/la-xpm-1991-05-09-vw-2177-story.html,200
https://www.latimes.com/books/la-ca-jc-leslie-jamison-20180329-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2022-11-10/reza-aslan-on-tehrangeles-revolution-and-the-death-threats-that-sidelined-his-book-tour,200
https://www.latimes.com/entertainment-arts/books/story/2023-12-29/10-books-to-add-to-your-reading-list-in-january,200
https://www.latimes.com/local/obituaries/archives/la-me-thelonious-monk-19820218-story.html,200
https://www.latimes.com/entertainment-arts/story/2024-05-20/taking-venice-documentary-biennale-robert-rauschenberg,200
https://www.latimes.com/local/obituaries/archives/la-me-andy-warhol-19870223-story.html,200
https://www.latimes.com/local/obituaries/la-me-horton-foote5-2009mar05-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-gordon-parks-20060308-story.html,200
https://www.latimes.com/archives/la-xpm-1995-09-24-ca-49274-story.html,200
https://www.latimes.com/world-nation/story/2021-03-05/iran-book-writers-books,200
https://www.latimes.com/entertainment-arts/books/story/2022-08-18/column-why-is-it-so-hard-to-talk-about-marriage,200
https://www.latimes.com/entertainment-arts/music/story/2024-05-13/david-sanborn-dead-jazz-saxophone-prostate-cancer,200
https://www.latimes.com/local/obituaries/archives/la-me-earl-warren-19740710-story.html,200
https://www.latimes.com/world-nation/story/2024-05-04/frank-stella-artist-renowned-for-blurring-the-lines-between-painting-and-sculpture-dies-at-87,200
https://www.latimes.com/entertainment-arts/story/2024-07-19/review-tartuffe-born-moliere-theatricum-botanicum,200
https://www.latimes.com/local/obituaries/archives/la-me-ernest-hemingway-19610703-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-jack-kerouac-19691022-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-charles-mingus-19790108-story.html,200
https://www.latimes.com/lifestyle/story/2023-09-08/la-affairs-i-wanted-an-open-marriage-would-my-husband-agree-ethical-nonmonogamy,200
https://www.latimes.com/entertainment/envelope/cotown/la-et-ct-npr-tell-me-more-20140520-story.html,200
https://www.latimes.com/entertainment/la-et-book-20100928-column.html,200
https://www.latimes.com/opinion/story/2023-09-27/louisiana-nonunanimous-jury-retroactive-racism-state-constitution,200
https://www.latimes.com/entertainment-arts/books/story/2023-01-17/how-a-new-film-captured-zora-neale-hurstons-radical-authenticity,200
https://www.latimes.com/entertainment-arts/story/2021-08-18/april-bey-conjures-afrofuturist-world-atlantica-caam,200
https://www.latimes.com/archives/la-xpm-2004-may-30-ca-pollard30-story.html,200
https://www.latimes.com/food/list/a-locals-list-best-bars-in-long-beach,200
https://www.latimes.com/archives/la-xpm-2007-apr-02-et-feministart2-story.html,200
https://www.latimes.com/books/la-ca-jc-maria-hummel-20180629-story.html,200
https://www.latimes.com/archives/la-xpm-2005-jan-23-adfg-sacrifice23-story.html,200
https://www.latimes.com/world-nation/story/2021-08-13/500-years-later-mexico-recalls-but-doesnt-celebrate-spanish-conquest,200
https://www.latimes.com/entertainment-arts/books/story/2021-12-17/the-5-best-novels-of-2021-according-to-bethanne-patrick,200
https://www.latimes.com/business/la-xpm-2012-jan-15-la-fi-books-20120115-story.html,200
https://www.latimes.com/archives/la-xpm-2003-jul-06-bk-keddie6-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-st-conversation-20160410-story.html,200
https://www.latimes.com/world-nation/story/2021-07-07/american-lafayette-iran-howard-baskerville-unlikely-hero,200
https://www.latimes.com/archives/la-xpm-2009-jun-20-fg-iran-khamenei20-story.html,200
https://www.latimes.com/world-nation/story/2022-09-28/for-iranian-protesters-a-digital-double-edged-sword,200
https://www.latimes.com/archives/la-xpm-2009-apr-30-me-mek30-story.html,200
https://www.latimes.com/opinion/story/2022-08-04/iran-protest-persian-contistutional-revolution,200
https://www.latimes.com/california/story/2022-10-06/la-me-iran-protests-diaspora,200
https://www.latimes.com/entertainment/tv/la-et-st-believer-reza-aslan-review-20170304-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-zealot-author-reza-aslan-20131227-story.html,200
https://www.latimes.com/opinion/story/2021-09-08/islam-americans-9-11-television-communication,200
https://www.latimes.com/112938977-132.html,200
https://www.latimes.com/archives/la-xpm-1997-dec-04-ca-60391-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-09/review-last-good-guy-t-jefferson-parker,200
https://www.latimes.com/entertainment-arts/books/story/2019-10-04/michael-connelly-the-night-fire-bosch-ballard,200
https://www.latimes.com/la-bk-raymond-chandler-1995-12-17-story.html,200
https://www.latimes.com/entertainment-arts/awards/story/2024-05-28/joey-king-and-logan-lerman-we-were-the-lucky-ones-hulu,200
https://www.latimes.com/entertainment-arts/books/story/2019-09-13/julie-andrews-home-work-memoir-la-times-book-club,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-30/crime-michael-connelly-craig-johnson-steph-cha-robert-crais,200
https://www.latimes.com/entertainment/herocomplex/la-et-hc-comic-con-nichelle-nichols-20180720-story.html,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-30/adriana-ramirez-immigration-stories-reading-list,200
https://www.latimes.com/opinion/story/2024-05-24/meredith-jaeger-incorrigibles-novel-review,200
https://www.latimes.com/entertainment-arts/books/story/2024-06-19/best-mysteries-to-read-summer,200
https://www.latimes.com/entertainment-arts/books/story/2019-09-20/newsletter-book-club-michael-connelly-julie-andrews,200
https://www.latimes.com/opinion/story/2024-05-06/poland-pro-palestinian-anti-zionist-protests-treblinka,200
https://www.latimes.com/entertainment/la-et-cultural-divide-series-20190216-htmlstory.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-steph-cha-20140824-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-22/genius-mlk-x-kelvin-harrison-aaron-pierre,200
https://www.latimes.com/la-book-club-newsletter-template-20190530-story.html,200
https://www.latimes.com/opinion/story/2024-05-15/review-miranda-july-all-fours-novel,200
https://www.latimes.com/opinion/story/2024-03-02/california-name-history-calafia-al-hurra,200
https://www.latimes.com/books/jacketcopy/la-et-jc-updating-classic-immigration-story-enriques-journey-20140224-story.html,200
https://www.latimes.com/world-nation/story/2024-05-22/zionism-disagreement-over-a-word-in-use-for-125-years,200
https://www.latimes.com/entertainment/la-et-st-transgender-youtuber-contrapoints-cultural-divide-20190612-story.html,200
https://www.latimes.com/entertainment/music/la-et-ms-frank-ray-cultural-divide-country-music-star-20190329-story.html,200
https://www.latimes.com/entertainment-arts/awards/story/2024-06-12/david-oyelowo-lawmen-bass-reeves,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-07/toni-morrison-dead-timothy-greenfield-sanders-exclusive,200
https://www.latimes.com/opinion/story/2024-05-06/witches-of-bellinas-nicole-jones-book-review,200
https://www.latimes.com/opinion/story/2022-08-07/secession-san-bernardino-slavery-history-california,200
https://www.latimes.com/california/story/2024-07-03/la-ca-west-bank-israel-adas-torah,200
https://www.latimes.com/california/story/2024-03-04/california-father-says-child-taken-after-he-denied-gender-identity-its-more-complicated,200
https://www.latimes.com/entertainment/music/la-et-ms-protest-music-jason-isbell-country-20180629-story.html,200
https://www.latimes.com/local/obituaries/archives/la-me-freddy-fender-20061015-snap-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-08-03/elizabeth-taylor-the-lost-tapes-review-hbo,200
https://www.latimes.com/books/la-et-jc-toni-morrison-documentary-director-timothy-greenfield-sanders-20190621-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-hundreds-of-anne-frank-books-defaced-in-tokyo-libraries-20140221-story.html,200
https://www.latimes.com/entertainment/arts/la-et-cm-timothy-greenfield-sanders-20160914-snap-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-toni-morrison-the-pieces-i-am-review-20190619-story.html,200
https://www.latimes.com/opinion/editorials/la-ed-trump-immigrants-green-cards-visas-public-charge-20180925-story.html,200
https://www.latimes.com/california/story/2024-07-25/chloe-coles-rise-from-a-transgender-teen-from-manteca-to-national-republican-darling,200
https://www.latimes.com/opinion/op-ed/la-oe-young-peterson-20180601-story.html,200
https://www.latimes.com/entertainment/la-xpm-2011-dec-15-la-me-christopher-hitchens-20111216-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-trump-gender-definition-20181022-story.html,200
https://www.latimes.com/books/la-et-jc-virginia-woolf-20180125-story.html,200
https://www.latimes.com/local/abcarian/la-me-abcarian-incels-20180508-story.html,200
https://www.latimes.com/opinion/story/2024-07-16/anti-defamation-league-adl-occidental-pomona-college-israel-gaza-hamas-war,200
https://www.latimes.com/california/story/2024-05-09/are-you-a-zionist-checkpoints-at-ucla-encampment-provoked-debate-among-jewish-students,200
https://www.latimes.com/books/jacketcopy/la-et-jc-james-patterson-delivers-cash-to-independent-bookstores-20140220-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-dave-itzkoff-20140223-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-in-praise-of-procrastination-writers-20140219-story.html,200
https://www.latimes.com/archives/la-xpm-1991-12-17-mn-447-story.html,200
https://www.latimes.com/world-nation/story/2023-12-14/surge-in-antisemitism-shocks-many-jews-sparks-debate,200
https://www.latimes.com/opinion/story/2023-06-18/los-angeles-california-history-huntington-library-california-dream,200
https://www.latimes.com/opinion/story/2021-02-28/1870-black-vote-fifteenth-amendment,200
https://www.latimes.com/entertainment-arts/tv/story/2021-05-14/amazon-prime-the-underground-railroad-barry-jenkins-kim-whyte-mental-health,200
https://www.latimes.com/entertainment-arts/awards/story/2022-12-29/woman-king-crew-was-female-and-people-of-color,200
https://www.latimes.com/books/jacketcopy/la-et-jc-finalists-for-diagram-prize-for-oddest-book-title-20140221-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-amtrak-launches-writers-residency-after-author-requests-20140224-story.html,200
https://www.latimes.com/archives/la-xpm-2014-feb-27-la-fg-firstsoniasep29-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2021-03-17/cynthia-erivo-aretha-franklin-genius-natgeo,200
https://www.latimes.com/entertainment-arts/tv/story/2021-03-19/genius-aretha-franklin-cynthia-erivo-natgeo-review,200
https://www.latimes.com/entertainment/tv/la-et-st-genius-picasso-review-20180423-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2021-04-19/them-amazon-two-distant-strangers-netflix-debate,200
https://www.latimes.com/entertainment-arts/movies/story/2024-05-23/streamers-most-watched-movies-viewers-ucla-diversity-report,200
https://www.latimes.com/entertainment-arts/awards/story/2022-12-28/viola-davis-julius-tennon-woman-king,200
https://www.latimes.com/opinion/story/2024-06-05/joni-mitchell-ann-powers-music,200
https://www.latimes.com/entertainment-arts/tv/story/2021-02-07/the-equalizer-queen-latifah-super-bowl-black-action-heroines,200
https://www.latimes.com/entertainment-arts/tv/story/2024-04-11/franklin-review-michael-douglas,200
https://www.latimes.com/entertainment/arts/la-et-cm-picasso-rivera-lacma-20161209-htmlstory.html,200
https://www.latimes.com/entertainment/tv/la-et-st-antonio-banderas-interview-20180423-story.html,200
https://www.latimes.com/entertainment-arts/movies/story/2019-12-20/jennifer-hudson-respect-teaser-aretha-franklin,200
https://www.latimes.com/entertainment-arts/la-et-oscar-roundtable-director-one-night-in-miami-clip-123,200
https://www.latimes.com/entertainment-arts/movies/newsletter/2021-02-26/united-states-vs-billie-holliday-the-father-night-of-the-kings-indie-focus,200
https://www.latimes.com/archives/la-xpm-2006-jun-30-et-quick30.2-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2020-04-09/merritt-wever-hbo-run-unbelievable-godless-netflix,200
https://www.latimes.com/entertainment-arts/tv/story/2020-01-10/hbo-the-outsider-stephen-king-ben-mendelsohn-cynthia-erivo-review,200
https://www.latimes.com/entertainment-arts/movies/story/2019-10-30/harriet-cynthia-erivo-review,200
https://www.latimes.com/entertainment/arts/la-et-cm-color-purple-broadway-review-20151211-column.html,200
https://www.latimes.com/entertainment-arts/awards/story/2022-12-20/directors-jordan-peele-rian-johnson-gina-prince-bythewood-charlotte-wells-maria-schrader-florian-zeller,200
https://www.latimes.com/entertainment-arts/tv/story/2020-08-13/lovecraft-country-hbo-hp-lovecraft-racism-explained,200
https://www.latimes.com/entertainment-arts/tv/story/2019-10-20/hbo-watchmen-damon-lindelof-regina-king-nicole-kassell,200
https://www.latimes.com/entertainment-arts/tv/story/2021-05-14/amazon-the-underground-railroad-barry-jenkins,200
https://www.latimes.com/entertainment-arts/tv/story/2021-04-09/amazon-them-covenant-little-marvin-lena-waithe-violence,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-chad-harbach-20140223-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-the-daphnes-announce-shortlist-for-the-best-books-of-1963-20140221-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-whitehead-underground-railroad-20160815-snap-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-if-beale-street-could-talk-review-20181213-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-moonlight-review-20161017-snap-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-genius-review-20170425-story.html,200
https://www.latimes.com/archives/la-xpm-1992-11-15-ca-627-story.html,200
https://www.latimes.com/archives/la-xpm-1992-11-18-ca-383-story.html,200
https://www.latimes.com/entertainment/movies/la-ca-webster-city-theater-20180916-story.html,200
https://www.latimes.com/entertainment/music/la-ca-ms-rubberband-og-rapper-lynching-museum-20190103-story.html,200
https://www.latimes.com/entertainment/movies/la-ca-hollywood-georgia-cultural-divide-20190623-story.html,200
https://www.latimes.com/entertainment/tv/la-ca-st-television-cultural-divide-20190216-story.html,200
https://www.latimes.com/opinion/story/2024-05-22/gaza-campus-antisemitism-grace-paley-story,200
https://www.latimes.com/entertainment-arts/story/2024-05-04/ucla-faculty-protest-hammer-museum-gala,200
https://www.latimes.com/politics/story/2024-05-06/pro-palestinian-protests-spur-a-generational-shift-in-u-s-policy-toward-israel,200
https://www.latimes.com/world-nation/story/2024-05-06/rafah-evacuation,200
https://www.latimes.com/entertainment/movies/la-ca-martin-scorsese-conversation-20180801-story.html,200
https://www.latimes.com/story/2024-07-22/bill-pickett-rodeo-brought-its-show-to-los-angeles,200
https://www.latimes.com/world-nation/story/2024-08-03/a-north-carolina-republican-mocked-women-for-abortions-then-ran-ad-with-wifes-story,200
https://www.latimes.com/entertainment/tv/la-et-st-the-conners-roseanne-premiere-recap-20181016-story.html,200
https://www.latimes.com/opinion/story/2023-10-29/antisemitism-college-campus-israel-hamas-palestine,200
https://www.latimes.com/california/story/2024-05-03/before-mob-attack-ucla-police-chief-was-ordered-to-create-security-plan-but-didnt-sources-say,200
https://www.latimes.com/world-nation/story/2024-08-06/moderate-palestinian-leader-mustafa-barghouti,200
https://www.latimes.com/world-nation/story/2024-04-21/israeli-strikes-on-southern-gaza-city-of-rafah-kill-22-mostly-children-as-u-s-advances-aid-package,200
https://www.latimes.com/entertainment/tv/la-et-st-critics-notebook-roseanne-20180509-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-kenya-barris-netflix-deal-20180816-story.html,200
https://www.latimes.com/politics/la-na-pol-fbi-trump-russia-investigation-20190112-story.html,200
https://www.latimes.com/entertainment/movies/la-et-mn-alita-avatar-lightstorm-entertainment-jon-landau-20190214-story.html,200
https://www.latimes.com/business/hollywood/la-fi-ct-hollywood-georgia-abortion-law-switch-20190530-story.html,200
https://www.latimes.com/entertainment/la-et-st-netflix-georgia-abortion-ted-sarandos-20190528-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-georgia-abortion-power-reed-morano-kristen-wiig-20190521-story.html,200
https://www.latimes.com/entertainment/tv/la-et-st-georgia-tv-film-productions-list-20190510-story.html,200
https://www.latimes.com/entertainment-arts/story/2024-08-19/black-rodeo-photo-essay-behold-bill-pickett-invitational,200
https://www.latimes.com/nation/la-na-patrisse-cullors-black-lives-matter-2017-htmlstory.html,200
https://www.latimes.com/entertainment/movies/la-et-st-1968-vietnam-tv-hendrix-essay-fleishman-20180420-story.html,200
https://www.latimes.com/books/jacketcopy/la-et-jc-jose-antonio-vargas-20171220-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-border-cantu-20180202-story.html,200
https://www.latimes.com/entertainment-arts/story/2024-08-07/connie-chiume-south-african-actor-black-panther-dead-72,200
https://www.latimes.com/entertainment-arts/books/story/2019-09-11/she-said-is-more-important-that-all-the-presidents-men-there-i-said-it,200
https://www.latimes.com/local/lanow/la-me-col1-mitzi-roberts-michael-connelly-20190613-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2019-08-09/japanese-internment-the-terror-infamy-amc,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-30/review-they-called-us-enemy-by-george-takei-memoir-internment,200
https://www.latimes.com/entertainment-arts/books/story/2019-08-22/george-takei-they-called-us-enemy-memoir-japanese-internment,200
https://www.latimes.com/world-nation/story/2024-02-23/mexican-president-defends-disclosing-a-reporters-phone-number-saying-the-law-doesnt-apply-to-him,200
https://www.latimes.com/opinion/story/2024-08-14/kamala-harris-donald-trump-border-czar-immigration-election-2024,200
https://www.latimes.com/california/story/2024-02-22/hydeia-broadbent-dead-hiv-aids-activist-magic-johnson,200
https://www.latimes.com/opinion/story/2024-04-04/christine-blasey-ford-memoir-brett-kavanaugh-sexual-assault-me-too,200
https://www.latimes.com/local/lanow/la-me-ln-sam-little-timeline-20181127-story.html,200
https://www.latimes.com/entertainment-arts/awards/story/2024-08-18/sam-mccurdy-shogun-cinematographer,200
https://www.latimes.com/entertainment/tv/la-et-st-the-terror-review-20180326-story.html,200
https://www.latimes.com/local/lanow/la-me-ln-manzanar-50th-annual-pilgrimage-20190427-story.html,200
https://www.latimes.com/world-nation/story/2024-08-27/mexicos-president-announces-pause-in-relationship-with-u-s-embassy-after-criticism-from-ambassador,200
https://www.latimes.com/opinion/story/2024-02-06/immigration-border-visas-guest-worker,200
https://www.latimes.com/sports/story/2020-01-05/david-stern-nba-commissioner-hiv-aids-magic-johnson,200
https://www.latimes.com/opinion/story/2024-03-28/congress-laws-republican-party-mike-johnson,200
https://www.latimes.com/local/lanow/la-me-ln-sam-little-serial-killer-20181125-story.html,200
https://www.latimes.com/entertainment-arts/awards/story/2024-05-28/hiroyuki-sanada-shogun-lord-yoshii-toranaga,200
https://www.latimes.com/entertainment/tv/la-et-st-trust-getty-family-20180322-story.html,200
https://www.latimes.com/entertainment/tv/la-ca-one-strange-rock-20180324-story.html,200
https://www.latimes.com/opinion/story/2024-06-25/biden-black-vote-doug-emhoff-juneteenth,200
https://www.latimes.com/entertainment/tv/la-et-st-parkland-florida-shooting-gun-control-protest-generation-z-20180222-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-07-17/shogun-emmy-nomination-justin-marks-rachel-kondo,200
https://www.latimes.com/entertainment-arts/tv/story/2024-07-17/emmys-nominations-2024,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-26/shogun-review-fx-hulu-clavell,200
https://www.latimes.com/entertainment-arts/tv/story/2024-04-24/shogun-mariko-ochiba-women-friendship,200
https://www.latimes.com/nation/la-pol-scotus-confirmation-votes-over-the-years-20181005-htmlstory.html,200
https://www.latimes.com/entertainment-arts/awards/story/2024-08-21/planet-earth-iii-extremes-david-attenborough,200
https://www.latimes.com/california/story/2024-06-22/oakwood-juneteenth,200
https://www.latimes.com/opinion/story/2024-06-11/byron-donalds-trump-vice-president-jim-crow,200
https://www.latimes.com/entertainment-arts/tv/story/2024-05-16/shogun-renewed-2-more-seasons-fx-hulu,200
https://www.latimes.com/entertainment-arts/tv/story/2023-11-02/white-lotus-season-3-premiere-date-delayed,200
https://www.latimes.com/archives/la-xpm-2003-oct-08-et-king8-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2024-01-05/monarch-legacy-of-monsters-godzilla-japanese,200
https://www.latimes.com/archives/la-xpm-1994-09-08-mn-35885-story.html,200
https://www.latimes.com/entertainment-arts/yellowjackets-showtime-silent-sea-netflix-the-pjs-hulu-peacemaker-station-eleven-hbo-max-naomi-cw,200
https://www.latimes.com/entertainment-arts/tv/story/2021-10-26/ucla-hollywood-diversity-report-latino-representation-television,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-02/mr-and-mrs-smith-donald-glover-maya-erskine-francesca-sloane,200
https://www.latimes.com/entertainment-arts/tv/story/2023-11-16/the-crown-princess-diana-dodi-fayed-death-history,200
https://www.latimes.com/entertainment-arts/tv/story/2023-11-17/the-crown-netflix,200
https://www.latimes.com/entertainment-arts/tv/story/2024-07-17/baby-reindeer-richard-gadd-emmys,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-18/true-detective-night-country-finale-issa-lopez,200
https://www.latimes.com/entertainment-arts/tv/newsletter/2024-07-12/the-bear-hulu-liza-colon-zayas-ayo-edebiri-shelley-duvall-escape-to-the-country-serena-williams-screen-gab,200
https://www.latimes.com/entertainment-arts/tv/story/2024-02-25/shogun-anna-sawai-toda-mariko,200
https://www.latimes.com/opinion/story/2024-06-18/origin-film-hulu-newt-gingrich-kamala-harris,200
https://www.latimes.com/politics/story/2019-09-16/fbi-investigation-brett-kavanaugh-confirmation,200
https://www.latimes.com/opinion/story/2024-03-29/bible-easter-donald-trump-ten-commandments,200
https://www.latimes.com/opinion/story/2022-06-29/brett-kavanaugh-susan-collins-supreme-court-roe-v-wade,200
https://www.latimes.com/sports/lakers/la-sp-magic-johnson-hiv-test-archives-20161107-story.html,200
https://www.latimes.com/archives/la-xpm-1992-03-25-ca-4088-story.html,200
https://www.latimes.com/archives/la-xpm-1999-jul-13-cl-55344-story.html,200
https://www.latimes.com/archives/la-xpm-2001-oct-12-ca-56244-story.html,200
https://www.latimes.com/entertainment-arts/tv/story/2022-05-01/winning-time-hbo-magic-johnson-hiv-aids-epidemic,200
https://www.latimes.com/archives/la-xpm-1991-11-08-mn-830-story.html,200
https://www.latimes.com/opinion/story/2023-08-23/hiv-awareness-prep-antiretroviral-therapy-prevention,200
https://www.latimes.com/archives/la-xpm-2001-mar-11-me-36355-story.html,200
https://www.latimes.com/opinion/story/2024-08-11/california-kamala-harris-border-immigration-prop-187,200
https://www.latimes.com/world-nation/story/2023-02-21/mexico-public-security-chief-genaro-garcia-luna-guilty-drug-cartel-bribes,200
https://www.latimes.com/world-nation/story/2024-02-01/mexican-president-suggests-us-talks-on-migration-and-drugs-may-suffer-after-drug-money-allegations,200
https://www.latimes.com/world-nation/story/2024-02-22/mexico-president-denies-report-of-allegations-that-close-associates-took-drug-money-during-campaign,200
https://www.latimes.com/archives/la-xpm-1994-07-28-cb-20655-story.html,200
https://www.latimes.com/entertainment/arts/la-et-cm-george-takei-allegiance-los-angeles-20170420-story.html,200
https://www.latimes.com/nation/la-na-japanese-internment-fort-sill-2019-story.html,200
https://www.latimes.com/travel/la-tr-nps-tule-lake-photos-20161121-photogallery.html,200
https://www.latimes.com/local/lanow/la-me-ln-takei-trump-reaction-20161118-story.html,200
https://www.latimes.com/local/lanow/la-me-lapd-female-sexual-harrassment-20190128-story.html,200
https://www.latimes.com/books/jacketcopy/la-ca-jc-connelly-late-show-20170721-story.html,200
https://www.latimes.com/opinion/story/2024-05-12/stormy-daniels-hush-money-trial-seth-rogen-donald-trump,200
https://www.latimes.com/business/la-fi-rose-mcgowan-harvey-weinstein-20171013-story.html,200
https://www.latimes.com/sports/olympics/story/2024-08-10/la-2028-olympics-closing-ceremony-performers,200
https://www.latimes.com/nation/la-na-internment-detention-20160411-story.html,200
https://www.latimes.com/entertainment/arts/culture/la-et-cm-pulitzer-prize-hamilton-20160418-story.html,200
https://www.latimes.com/world-nation/story/2024-04-11/japanese-prime-minister-fumio-kishida-addresses-congress-amid-skepticism-about-us-role-abroad,200
https://www.latimes.com/world-nation/story/2024-04-15/testimony-begins-in-lawsuit-accusing-japanese-police-of-racial-profiling,200
https://www.latimes.com/world-nation/story/2024-05-04/japan-and-india-reject-bidens-comments-describing-them-as-xenophobic-countries,200
https://www.latimes.com/politics/story/2024-05-27/closing-arguments-jury-instructions-and-maybe-a-verdict-major-week-looms-in-trump-hush-money-trial,200
https://www.latimes.com/opinion/story/2024-05-10/commentary-being-a-porn-star-doesnt-make-stormy-daniels-is-a-liar,200
https://www.latimes.com/entertainment-arts/music/story/2021-03-12/grammys-2021-ben-winston-covid-weeknd,200
https://www.latimes.com/nation/la-na-russian-hacker-20160410-story.html,200
https://www.latimes.com/nation/la-na-gerald-ford-20160410-story.html,200
https://www.latimes.com/politics/story/2024-07-17/u-s-seeks-to-reassure-world-leaders-it-will-emerge-stronger-after-trump-assassination-attempt,200
https://www.latimes.com/california/story/2024-07-09/former-anaheim-police-federal-rape-lawsuit,200
https://www.latimes.com/world-nation/story/2024-08-29/biden-restarts-immigration-program-for-4-countries-with-more-vetting-for-sponsors,200
